epid,aid,count,ratings,weights,wt_ratings
20150502,Jay Pharoah,6,6.5,0.46153846153846156,3.0
20150502,Bobby Moynihan,6,6.5,0.46153846153846156,3.0
20150502,Aidy Bryant,4,6.5,0.3076923076923077,2.0
20150502,Cecily Strong,4,6.5,0.3076923076923077,2.0
20150502,Vanessa Bayer,4,6.5,0.3076923076923077,2.0
20150502,Beck Bennett,3,6.5,0.23076923076923078,1.5
20150502,Pete Davidson,3,6.5,0.23076923076923078,1.5
20150502,Michael Che,2,6.5,0.15384615384615385,1.0
20150502,Colin Jost,1,6.5,0.07692307692307693,0.5
20150502,Darrell Hammond,1,6.5,0.07692307692307693,0.5
20150502,Kyle Mooney,1,6.5,0.07692307692307693,0.5
20150502,Leslie Jones,1,6.5,0.07692307692307693,0.5
20150509,Cecily Strong,8,6.2,0.6666666666666666,4.133333333333333
20150509,Kenan Thompson,7,6.2,0.5833333333333334,3.616666666666667
20150509,Bobby Moynihan,6,6.2,0.5,3.1
20150509,Beck Bennett,6,6.2,0.5,3.1
20150509,Kate McKinnon,5,6.2,0.4166666666666667,2.5833333333333335
20150509,Kyle Mooney,5,6.2,0.4166666666666667,2.5833333333333335
20150509,Vanessa Bayer,4,6.2,0.3333333333333333,2.0666666666666664
20150509,Pete Davidson,3,6.2,0.25,1.55
20150509,Leslie Jones,3,6.2,0.25,1.55
20150509,Aidy Bryant,3,6.2,0.25,1.55
20150509,Taran Killam,3,6.2,0.25,1.55
20150509,Sasheer Zamata,2,6.2,0.16666666666666666,1.0333333333333332
20150509,Jay Pharoah,2,6.2,0.16666666666666666,1.0333333333333332
20150509,Colin Jost,1,6.2,0.08333333333333333,0.5166666666666666
20150509,Darrell Hammond,1,6.2,0.08333333333333333,0.5166666666666666
20150509,Michael Che,1,6.2,0.08333333333333333,0.5166666666666666
20150516,Kenan Thompson,5,7.2,0.4166666666666667,3.0
20150516,Vanessa Bayer,5,7.2,0.4166666666666667,3.0
20150516,Bobby Moynihan,4,7.2,0.3333333333333333,2.4
20150516,Beck Bennett,4,7.2,0.3333333333333333,2.4
20150516,Aidy Bryant,4,7.2,0.3333333333333333,2.4
20150516,Pete Davidson,3,7.2,0.25,1.8
20150516,Kate McKinnon,3,7.2,0.25,1.8
20150516,Taran Killam,3,7.2,0.25,1.8
20150516,Sasheer Zamata,3,7.2,0.25,1.8
20150516,Cecily Strong,3,7.2,0.25,1.8
20150516,Darrell Hammond,2,7.2,0.16666666666666666,1.2
20150516,Leslie Jones,2,7.2,0.16666666666666666,1.2
20150516,Jay Pharoah,2,7.2,0.16666666666666666,1.2
20150516,Kyle Mooney,2,7.2,0.16666666666666666,1.2
20150516,Colin Jost,1,7.2,0.08333333333333333,0.6
20150516,Michael Che,1,7.2,0.08333333333333333,0.6
20150516,Mikey Day,1,7.2,0.08333333333333333,0.6
20151003,Taran Killam,8,6.3,0.6153846153846154,3.876923076923077
20151003,Beck Bennett,7,6.3,0.5384615384615384,3.3923076923076922
20151003,Cecily Strong,6,6.3,0.46153846153846156,2.9076923076923076
20151003,Kate McKinnon,6,6.3,0.46153846153846156,2.9076923076923076
20151003,Kenan Thompson,6,6.3,0.46153846153846156,2.9076923076923076
20151003,Bobby Moynihan,5,6.3,0.38461538461538464,2.4230769230769234
20151003,Jon Rudnitsky,5,6.3,0.38461538461538464,2.4230769230769234
20151003,Kyle Mooney,4,6.3,0.3076923076923077,1.9384615384615385
20151003,Vanessa Bayer,3,6.3,0.23076923076923078,1.4538461538461538
20151003,Leslie Jones,3,6.3,0.23076923076923078,1.4538461538461538
20151003,Jay Pharoah,3,6.3,0.23076923076923078,1.4538461538461538
20151003,Darrell Hammond,3,6.3,0.23076923076923078,1.4538461538461538
20151003,Sasheer Zamata,3,6.3,0.23076923076923078,1.4538461538461538
20151003,Pete Davidson,3,6.3,0.23076923076923078,1.4538461538461538
20151003,Michael Che,2,6.3,0.15384615384615385,0.9692307692307692
20151003,Aidy Bryant,2,6.3,0.15384615384615385,0.9692307692307692
20151003,Colin Jost,2,6.3,0.15384615384615385,0.9692307692307692
20151010,Vanessa Bayer,6,6.8,0.5,3.4
20151010,Kyle Mooney,5,6.8,0.4166666666666667,2.8333333333333335
20151010,Aidy Bryant,5,6.8,0.4166666666666667,2.8333333333333335
20151010,Taran Killam,4,6.8,0.3333333333333333,2.2666666666666666
20151010,Kate McKinnon,4,6.8,0.3333333333333333,2.2666666666666666
20151010,Kenan Thompson,4,6.8,0.3333333333333333,2.2666666666666666
20151010,Pete Davidson,3,6.8,0.25,1.7
20151010,Jay Pharoah,3,6.8,0.25,1.7
20151010,Cecily Strong,3,6.8,0.25,1.7
20151010,Bobby Moynihan,3,6.8,0.25,1.7
20151010,Sasheer Zamata,2,6.8,0.16666666666666666,1.1333333333333333
20151010,Beck Bennett,1,6.8,0.08333333333333333,0.5666666666666667
20151010,Colin Jost,1,6.8,0.08333333333333333,0.5666666666666667
20151010,Darrell Hammond,1,6.8,0.08333333333333333,0.5666666666666667
20151010,Jon Rudnitsky,1,6.8,0.08333333333333333,0.5666666666666667
20151010,Leslie Jones,1,6.8,0.08333333333333333,0.5666666666666667
20151010,Michael Che,1,6.8,0.08333333333333333,0.5666666666666667
20151017,Tracy Morgan,8,7.5,0.6666666666666666,5.0
20151017,Taran Killam,6,7.5,0.5,3.75
20151017,Kenan Thompson,5,7.5,0.4166666666666667,3.125
20151017,Cecily Strong,4,7.5,0.3333333333333333,2.5
20151017,Kate McKinnon,4,7.5,0.3333333333333333,2.5
20151017,Sasheer Zamata,4,7.5,0.3333333333333333,2.5
20151017,Pete Davidson,4,7.5,0.3333333333333333,2.5
20151017,Bobby Moynihan,3,7.5,0.25,1.875
20151017,Aidy Bryant,3,7.5,0.25,1.875
20151017,Vanessa Bayer,3,7.5,0.25,1.875
20151017,Jon Rudnitsky,3,7.5,0.25,1.875
20151017,Jay Pharoah,3,7.5,0.25,1.875
20151017,Leslie Jones,3,7.5,0.25,1.875
20151017,Kyle Mooney,3,7.5,0.25,1.875
20151017,Michael Che,2,7.5,0.16666666666666666,1.25
20151017,Tina Fey,2,7.5,0.16666666666666666,1.25
20151017,Darrell Hammond,2,7.5,0.16666666666666666,1.25
20151017,Colin Jost,1,7.5,0.08333333333333333,0.625
20151017,Beck Bennett,1,7.5,0.08333333333333333,0.625
20151107,Bobby Moynihan,6,3.1,0.46153846153846156,1.4307692307692308
20151107,Cecily Strong,6,3.1,0.46153846153846156,1.4307692307692308
20151107,Kenan Thompson,6,3.1,0.46153846153846156,1.4307692307692308
20151107,Taran Killam,6,3.1,0.46153846153846156,1.4307692307692308
20151107,Beck Bennett,5,3.1,0.38461538461538464,1.1923076923076925
20151107,Kate McKinnon,4,3.1,0.3076923076923077,0.9538461538461539
20151107,Jay Pharoah,4,3.1,0.3076923076923077,0.9538461538461539
20151107,Leslie Jones,4,3.1,0.3076923076923077,0.9538461538461539
20151107,Vanessa Bayer,4,3.1,0.3076923076923077,0.9538461538461539
20151107,Aidy Bryant,4,3.1,0.3076923076923077,0.9538461538461539
20151107,Jon Rudnitsky,2,3.1,0.15384615384615385,0.47692307692307695
20151107,Kyle Mooney,2,3.1,0.15384615384615385,0.47692307692307695
20151107,Pete Davidson,2,3.1,0.15384615384615385,0.47692307692307695
20151107,Darrell Hammond,2,3.1,0.15384615384615385,0.47692307692307695
20151107,Sasheer Zamata,2,3.1,0.15384615384615385,0.47692307692307695
20151107,Colin Jost,1,3.1,0.07692307692307693,0.23846153846153847
20151107,Martin Short,1,3.1,0.07692307692307693,0.23846153846153847
20151107,Michael Che,1,3.1,0.07692307692307693,0.23846153846153847
20151114,Beck Bennett,5,6.9,0.38461538461538464,2.653846153846154
20151114,Jay Pharoah,5,6.9,0.38461538461538464,2.653846153846154
20151114,Sasheer Zamata,5,6.9,0.38461538461538464,2.653846153846154
20151114,Vanessa Bayer,5,6.9,0.38461538461538464,2.653846153846154
20151114,Kyle Mooney,4,6.9,0.3076923076923077,2.123076923076923
20151114,Kenan Thompson,4,6.9,0.3076923076923077,2.123076923076923
20151114,Taran Killam,4,6.9,0.3076923076923077,2.123076923076923
20151114,Bobby Moynihan,4,6.9,0.3076923076923077,2.123076923076923
20151114,Cecily Strong,4,6.9,0.3076923076923077,2.123076923076923
20151114,Leslie Jones,3,6.9,0.23076923076923078,1.5923076923076924
20151114,Aidy Bryant,3,6.9,0.23076923076923078,1.5923076923076924
20151114,Kate McKinnon,3,6.9,0.23076923076923078,1.5923076923076924
20151114,Jon Rudnitsky,2,6.9,0.15384615384615385,1.0615384615384615
20151114,Pete Davidson,2,6.9,0.15384615384615385,1.0615384615384615
20151114,Michael Che,1,6.9,0.07692307692307693,0.5307692307692308
20151114,Colin Jost,1,6.9,0.07692307692307693,0.5307692307692308
20151114,Darrell Hammond,1,6.9,0.07692307692307693,0.5307692307692308
20151114,Mike O'Brien,1,6.9,0.07692307692307693,0.5307692307692308
20151121,Aidy Bryant,6,7.3,0.5,3.65
20151121,Kate McKinnon,6,7.3,0.5,3.65
20151121,Kenan Thompson,5,7.3,0.4166666666666667,3.0416666666666665
20151121,Cecily Strong,5,7.3,0.4166666666666667,3.0416666666666665
20151121,Beck Bennett,5,7.3,0.4166666666666667,3.0416666666666665
20151121,Jay Pharoah,5,7.3,0.4166666666666667,3.0416666666666665
20151121,Taran Killam,5,7.3,0.4166666666666667,3.0416666666666665
20151121,Bobby Moynihan,4,7.3,0.3333333333333333,2.433333333333333
20151121,Leslie Jones,3,7.3,0.25,1.825
20151121,Vanessa Bayer,3,7.3,0.25,1.825
20151121,Kyle Mooney,2,7.3,0.16666666666666666,1.2166666666666666
20151121,Jon Rudnitsky,2,7.3,0.16666666666666666,1.2166666666666666
20151121,Pete Davidson,1,7.3,0.08333333333333333,0.6083333333333333
20151121,Colin Jost,1,7.3,0.08333333333333333,0.6083333333333333
20151121,Darrell Hammond,1,7.3,0.08333333333333333,0.6083333333333333
20151121,Michael Che,1,7.3,0.08333333333333333,0.6083333333333333
20151121,Sasheer Zamata,1,7.3,0.08333333333333333,0.6083333333333333
20151205,Cecily Strong,7,7.8,0.5384615384615384,4.199999999999999
20151205,Bobby Moynihan,5,7.8,0.38461538461538464,3.0
20151205,Kate McKinnon,5,7.8,0.38461538461538464,3.0
20151205,Aidy Bryant,5,7.8,0.38461538461538464,3.0
20151205,Taran Killam,4,7.8,0.3076923076923077,2.4
20151205,Vanessa Bayer,4,7.8,0.3076923076923077,2.4
20151205,Sasheer Zamata,3,7.8,0.23076923076923078,1.8
20151205,Kenan Thompson,3,7.8,0.23076923076923078,1.8
20151205,Michael Che,2,7.8,0.15384615384615385,1.2
20151205,Leslie Jones,2,7.8,0.15384615384615385,1.2
20151205,Kyle Mooney,2,7.8,0.15384615384615385,1.2
20151205,Jay Pharoah,2,7.8,0.15384615384615385,1.2
20151205,Darrell Hammond,2,7.8,0.15384615384615385,1.2
20151205,Beck Bennett,2,7.8,0.15384615384615385,1.2
20151205,Mike Myers,1,7.8,0.07692307692307693,0.6
20151205,Colin Jost,1,7.8,0.07692307692307693,0.6
20151212,Taran Killam,7,6.5,0.5,3.25
20151212,Kate McKinnon,6,6.5,0.42857142857142855,2.7857142857142856
20151212,Beck Bennett,6,6.5,0.42857142857142855,2.7857142857142856
20151212,Kyle Mooney,5,6.5,0.35714285714285715,2.3214285714285716
20151212,Kenan Thompson,5,6.5,0.35714285714285715,2.3214285714285716
20151212,Jon Rudnitsky,4,6.5,0.2857142857142857,1.857142857142857
20151212,Aidy Bryant,4,6.5,0.2857142857142857,1.857142857142857
20151212,Bobby Moynihan,4,6.5,0.2857142857142857,1.857142857142857
20151212,Cecily Strong,4,6.5,0.2857142857142857,1.857142857142857
20151212,Jay Pharoah,3,6.5,0.21428571428571427,1.3928571428571428
20151212,Leslie Jones,3,6.5,0.21428571428571427,1.3928571428571428
20151212,Pete Davidson,3,6.5,0.21428571428571427,1.3928571428571428
20151212,Vanessa Bayer,3,6.5,0.21428571428571427,1.3928571428571428
20151212,Michael Che,2,6.5,0.14285714285714285,0.9285714285714285
20151212,Darrell Hammond,2,6.5,0.14285714285714285,0.9285714285714285
20151212,Colin Jost,2,6.5,0.14285714285714285,0.9285714285714285
20151212,Sasheer Zamata,2,6.5,0.14285714285714285,0.9285714285714285
20151212,Will Ferrell,1,6.5,0.07142857142857142,0.46428571428571425
20151219,Tina Fey,9,7.7,0.6923076923076923,5.3307692307692305
20151219,Amy Poehler,9,7.7,0.6923076923076923,5.3307692307692305
20151219,Taran Killam,5,7.7,0.38461538461538464,2.9615384615384617
20151219,Kenan Thompson,5,7.7,0.38461538461538464,2.9615384615384617
20151219,Beck Bennett,4,7.7,0.3076923076923077,2.3692307692307693
20151219,Bobby Moynihan,4,7.7,0.3076923076923077,2.3692307692307693
20151219,Darrell Hammond,3,7.7,0.23076923076923078,1.776923076923077
20151219,Colin Jost,3,7.7,0.23076923076923078,1.776923076923077
20151219,Cecily Strong,3,7.7,0.23076923076923078,1.776923076923077
20151219,Kyle Mooney,3,7.7,0.23076923076923078,1.776923076923077
20151219,Kate McKinnon,3,7.7,0.23076923076923078,1.776923076923077
20151219,Aidy Bryant,3,7.7,0.23076923076923078,1.776923076923077
20151219,Vanessa Bayer,3,7.7,0.23076923076923078,1.776923076923077
20151219,Pete Davidson,3,7.7,0.23076923076923078,1.776923076923077
20151219,Maya Rudolph,3,7.7,0.23076923076923078,1.776923076923077
20151219,Michael Che,2,7.7,0.15384615384615385,1.1846153846153846
20151219,Jon Rudnitsky,2,7.7,0.15384615384615385,1.1846153846153846
20151219,Jay Pharoah,2,7.7,0.15384615384615385,1.1846153846153846
20151219,Sasheer Zamata,2,7.7,0.15384615384615385,1.1846153846153846
20151219,Leslie Jones,2,7.7,0.15384615384615385,1.1846153846153846
20160116,Beck Bennett,6,7.5,0.46153846153846156,3.4615384615384617
20160116,Cecily Strong,6,7.5,0.46153846153846156,3.4615384615384617
20160116,Bobby Moynihan,5,7.5,0.38461538461538464,2.8846153846153846
20160116,Pete Davidson,5,7.5,0.38461538461538464,2.8846153846153846
20160116,Kenan Thompson,4,7.5,0.3076923076923077,2.307692307692308
20160116,Taran Killam,4,7.5,0.3076923076923077,2.307692307692308
20160116,Vanessa Bayer,3,7.5,0.23076923076923078,1.7307692307692308
20160116,Kate McKinnon,3,7.5,0.23076923076923078,1.7307692307692308
20160116,Jon Rudnitsky,3,7.5,0.23076923076923078,1.7307692307692308
20160116,Leslie Jones,3,7.5,0.23076923076923078,1.7307692307692308
20160116,Kyle Mooney,3,7.5,0.23076923076923078,1.7307692307692308
20160116,Jay Pharoah,2,7.5,0.15384615384615385,1.153846153846154
20160116,Darrell Hammond,2,7.5,0.15384615384615385,1.153846153846154
20160116,Colin Jost,1,7.5,0.07692307692307693,0.576923076923077
20160116,Fred Armisen,1,7.5,0.07692307692307693,0.576923076923077
20160116,Michael Che,1,7.5,0.07692307692307693,0.576923076923077
20160116,Aidy Bryant,1,7.5,0.07692307692307693,0.576923076923077
20160123,Kenan Thompson,7,5.9,0.5,2.95
20160123,Kate McKinnon,7,5.9,0.5,2.95
20160123,Cecily Strong,7,5.9,0.5,2.95
20160123,Beck Bennett,7,5.9,0.5,2.95
20160123,Taran Killam,7,5.9,0.5,2.95
20160123,Aidy Bryant,6,5.9,0.42857142857142855,2.5285714285714285
20160123,Sasheer Zamata,6,5.9,0.42857142857142855,2.5285714285714285
20160123,Vanessa Bayer,5,5.9,0.35714285714285715,2.107142857142857
20160123,Leslie Jones,5,5.9,0.35714285714285715,2.107142857142857
20160123,Bobby Moynihan,5,5.9,0.35714285714285715,2.107142857142857
20160123,Kyle Mooney,5,5.9,0.35714285714285715,2.107142857142857
20160123,Jon Rudnitsky,5,5.9,0.35714285714285715,2.107142857142857
20160123,Jay Pharoah,4,5.9,0.2857142857142857,1.6857142857142857
20160123,Pete Davidson,4,5.9,0.2857142857142857,1.6857142857142857
20160123,Darrell Hammond,2,5.9,0.14285714285714285,0.8428571428571429
20160123,Michael Che,2,5.9,0.14285714285714285,0.8428571428571429
20160123,Colin Jost,1,5.9,0.07142857142857142,0.42142857142857143
20160123,Tina Fey,1,5.9,0.07142857142857142,0.42142857142857143
20160206,Taran Killam,6,8.0,0.46153846153846156,3.6923076923076925
20160206,Vanessa Bayer,5,8.0,0.38461538461538464,3.076923076923077
20160206,Kenan Thompson,5,8.0,0.38461538461538464,3.076923076923077
20160206,Kate McKinnon,5,8.0,0.38461538461538464,3.076923076923077
20160206,Cecily Strong,4,8.0,0.3076923076923077,2.4615384615384617
20160206,Bobby Moynihan,4,8.0,0.3076923076923077,2.4615384615384617
20160206,Beck Bennett,4,8.0,0.3076923076923077,2.4615384615384617
20160206,Jon Rudnitsky,3,8.0,0.23076923076923078,1.8461538461538463
20160206,Jay Pharoah,3,8.0,0.23076923076923078,1.8461538461538463
20160206,Pete Davidson,3,8.0,0.23076923076923078,1.8461538461538463
20160206,Kyle Mooney,2,8.0,0.15384615384615385,1.2307692307692308
20160206,Leslie Jones,2,8.0,0.15384615384615385,1.2307692307692308
20160206,Aidy Bryant,2,8.0,0.15384615384615385,1.2307692307692308
20160206,Michael Che,1,8.0,0.07692307692307693,0.6153846153846154
20160206,Darrell Hammond,1,8.0,0.07692307692307693,0.6153846153846154
20160206,Colin Jost,1,8.0,0.07692307692307693,0.6153846153846154
20160206,Ben Stiller,1,8.0,0.07692307692307693,0.6153846153846154
20160213,Vanessa Bayer,7,6.4,0.5833333333333334,3.733333333333334
20160213,Kenan Thompson,6,6.4,0.5,3.2
20160213,Taran Killam,5,6.4,0.4166666666666667,2.666666666666667
20160213,Leslie Jones,5,6.4,0.4166666666666667,2.666666666666667
20160213,Cecily Strong,5,6.4,0.4166666666666667,2.666666666666667
20160213,Beck Bennett,5,6.4,0.4166666666666667,2.666666666666667
20160213,Kate McKinnon,5,6.4,0.4166666666666667,2.666666666666667
20160213,Kyle Mooney,4,6.4,0.3333333333333333,2.1333333333333333
20160213,Pete Davidson,4,6.4,0.3333333333333333,2.1333333333333333
20160213,Bobby Moynihan,4,6.4,0.3333333333333333,2.1333333333333333
20160213,Sasheer Zamata,3,6.4,0.25,1.6
20160213,Jon Rudnitsky,3,6.4,0.25,1.6
20160213,Aidy Bryant,3,6.4,0.25,1.6
20160213,Darrell Hammond,2,6.4,0.16666666666666666,1.0666666666666667
20160213,Michael Che,2,6.4,0.16666666666666666,1.0666666666666667
20160213,Jay Pharoah,2,6.4,0.16666666666666666,1.0666666666666667
20160213,Colin Jost,1,6.4,0.08333333333333333,0.5333333333333333
20160305,Taran Killam,8,5.7,0.6666666666666666,3.8
20160305,Cecily Strong,8,5.7,0.6666666666666666,3.8
20160305,Beck Bennett,7,5.7,0.5833333333333334,3.325
20160305,Aidy Bryant,5,5.7,0.4166666666666667,2.375
20160305,Bobby Moynihan,4,5.7,0.3333333333333333,1.9
20160305,Jay Pharoah,4,5.7,0.3333333333333333,1.9
20160305,Vanessa Bayer,4,5.7,0.3333333333333333,1.9
20160305,Kate McKinnon,4,5.7,0.3333333333333333,1.9
20160305,Kenan Thompson,4,5.7,0.3333333333333333,1.9
20160305,Kyle Mooney,4,5.7,0.3333333333333333,1.9
20160305,Sasheer Zamata,2,5.7,0.16666666666666666,0.95
20160305,Pete Davidson,2,5.7,0.16666666666666666,0.95
20160305,Darrell Hammond,2,5.7,0.16666666666666666,0.95
20160305,Jon Rudnitsky,2,5.7,0.16666666666666666,0.95
20160305,Colin Jost,1,5.7,0.08333333333333333,0.475
20160305,Jason Sudeikis,1,5.7,0.08333333333333333,0.475
20160305,Leslie Jones,1,5.7,0.08333333333333333,0.475
20160305,Michael Che,1,5.7,0.08333333333333333,0.475
20160312,Cecily Strong,6,7.9,0.5,3.95
20160312,Kate McKinnon,5,7.9,0.4166666666666667,3.291666666666667
20160312,Bobby Moynihan,5,7.9,0.4166666666666667,3.291666666666667
20160312,Beck Bennett,5,7.9,0.4166666666666667,3.291666666666667
20160312,Jay Pharoah,3,7.9,0.25,1.975
20160312,Kenan Thompson,3,7.9,0.25,1.975
20160312,Sasheer Zamata,3,7.9,0.25,1.975
20160312,Taran Killam,3,7.9,0.25,1.975
20160312,Vanessa Bayer,3,7.9,0.25,1.975
20160312,Darrell Hammond,2,7.9,0.16666666666666666,1.3166666666666667
20160312,Aidy Bryant,2,7.9,0.16666666666666666,1.3166666666666667
20160312,Colin Jost,1,7.9,0.08333333333333333,0.6583333333333333
20160312,Jon Rudnitsky,1,7.9,0.08333333333333333,0.6583333333333333
20160312,Kyle Mooney,1,7.9,0.08333333333333333,0.6583333333333333
20160312,Leslie Jones,1,7.9,0.08333333333333333,0.6583333333333333
20160312,Michael Che,1,7.9,0.08333333333333333,0.6583333333333333
20160312,Pete Davidson,1,7.9,0.08333333333333333,0.6583333333333333
20160402,Taran Killam,6,6.9,0.46153846153846156,3.184615384615385
20160402,Kate McKinnon,6,6.9,0.46153846153846156,3.184615384615385
20160402,Beck Bennett,6,6.9,0.46153846153846156,3.184615384615385
20160402,Bobby Moynihan,5,6.9,0.38461538461538464,2.653846153846154
20160402,Jay Pharoah,4,6.9,0.3076923076923077,2.123076923076923
20160402,Kenan Thompson,4,6.9,0.3076923076923077,2.123076923076923
20160402,Cecily Strong,4,6.9,0.3076923076923077,2.123076923076923
20160402,Kyle Mooney,4,6.9,0.3076923076923077,2.123076923076923
20160402,Vanessa Bayer,4,6.9,0.3076923076923077,2.123076923076923
20160402,Leslie Jones,2,6.9,0.15384615384615385,1.0615384615384615
20160402,Pete Davidson,2,6.9,0.15384615384615385,1.0615384615384615
20160402,Jon Rudnitsky,2,6.9,0.15384615384615385,1.0615384615384615
20160402,Darrell Hammond,2,6.9,0.15384615384615385,1.0615384615384615
20160402,Aidy Bryant,2,6.9,0.15384615384615385,1.0615384615384615
20160402,Colin Jost,1,6.9,0.07692307692307693,0.5307692307692308
20160402,Michael Che,1,6.9,0.07692307692307693,0.5307692307692308
20160409,Beck Bennett,6,5.4,0.46153846153846156,2.492307692307693
20160409,Kenan Thompson,6,5.4,0.46153846153846156,2.492307692307693
20160409,Jon Rudnitsky,4,5.4,0.3076923076923077,1.6615384615384616
20160409,Taran Killam,4,5.4,0.3076923076923077,1.6615384615384616
20160409,Sasheer Zamata,4,5.4,0.3076923076923077,1.6615384615384616
